command_path,option,dest,kiwoom_field,required,type,choices,value_map,default,description
kiwoomcli domestic accounts gold-transactions,--from,from_date,strt_dt,N,date_yyyymmdd,,,,시작일자 YYYYMMDD
kiwoomcli domestic accounts gold-transactions,--to,to_date,end_dt,N,date_yyyymmdd,,,,종료일자 YYYYMMDD
kiwoomcli domestic accounts gold-transactions,--kind,kind,tp,N,market,all|deposit-withdrawal|release|trade|buy|sell|deposit|withdrawal,all=0;deposit-withdrawal=1;release=2;trade=3;buy=4;sell=5;deposit=6;withdrawal=7,,거래내역 구분
kiwoomcli domestic accounts gold-transactions,--code,code,stk_cd,N,market,,,,금현물 종목코드(예: M04020000 금 99.99_1kg)
kiwoomcli domestic accounts gold-open-orders,--date,date,ord_dt,Y,date_yyyymmdd,,,,주문일자 YYYYMMDD
kiwoomcli domestic accounts gold-open-orders,--order,order,qry_tp,N,market,order|reverse,order=1;reverse=2,,조회 순서
kiwoomcli domestic accounts gold-open-orders,--market-deal,market_deal,mrkt_deal_tp,Y,market,,,,시장구분 코드
kiwoomcli domestic accounts gold-open-orders,--asset-kind,asset_kind,stk_bond_tp,Y,market,all|stock|bond,all=0;stock=1;bond=2,,주식채권구분
kiwoomcli domestic accounts gold-open-orders,--side,side,sell_tp,Y,market,all|sell|buy,all=0;sell=1;buy=2,,매도수구분
kiwoomcli domestic accounts gold-open-orders,--code,code,stk_cd,N,market,,,,금현물 종목코드(예: M04020000 금 99.99_1kg)
kiwoomcli domestic accounts gold-open-orders,--order-id,order_id,fr_ord_no,N,order_id,,,,시작주문번호
kiwoomcli domestic accounts gold-open-orders,--exchange,exchange,dmst_stex_tp,N,market,ALL|KRX|NXT|SOR,ALL=%;KRX=KRX;NXT=NXT;SOR=SOR,,국내거래소구분
kiwoomcli domestic orders credit-buy,--exchange,exchange,dmst_stex_tp,Y,market,KRX|NXT|SOR,,,국내거래소구분
kiwoomcli domestic orders credit-buy,--code,code,stk_cd,Y,stock_code,,,,6자리 국내 종목코드
kiwoomcli domestic orders credit-buy,--qty,qty,ord_qty,Y,quantity,,,,주문수량
kiwoomcli domestic orders credit-buy,--price,price,ord_uv,N,price,,,,주문단가
kiwoomcli domestic orders credit-buy,--order-type,order_type,trde_tp,Y,order_type,limit|market|conditional-limit|after-hours-close|pre-open|after-hours-single|best-limit|top-priority|limit-ioc|market-ioc|best-ioc|limit-fok|market-fok|best-fok|stop-limit|mid|mid-ioc|mid-fok,limit=0;market=3;conditional-limit=5;after-hours-close=81;pre-open=61;after-hours-single=62;best-limit=6;top-priority=7;limit-ioc=10;market-ioc=13;best-ioc=16;limit-fok=20;market-fok=23;best-fok=26;stop-limit=28;mid=29;mid-ioc=30;mid-fok=31,,매매구분
kiwoomcli domestic orders credit-buy,--condition-price,condition_price,cond_uv,N,price,,,,조건단가
kiwoomcli domestic orders credit-sell,--exchange,exchange,dmst_stex_tp,Y,market,KRX|NXT|SOR,,,국내거래소구분
kiwoomcli domestic orders credit-sell,--code,code,stk_cd,Y,stock_code,,,,6자리 국내 종목코드
kiwoomcli domestic orders credit-sell,--qty,qty,ord_qty,Y,quantity,,,,주문수량
kiwoomcli domestic orders credit-sell,--price,price,ord_uv,N,price,,,,주문단가
kiwoomcli domestic orders credit-sell,--order-type,order_type,trde_tp,Y,order_type,limit|market|conditional-limit|after-hours-close|pre-open|after-hours-single|best-limit|top-priority|limit-ioc|market-ioc|best-ioc|limit-fok|market-fok|best-fok|stop-limit|mid|mid-ioc|mid-fok,limit=0;market=3;conditional-limit=5;after-hours-close=81;pre-open=61;after-hours-single=62;best-limit=6;top-priority=7;limit-ioc=10;market-ioc=13;best-ioc=16;limit-fok=20;market-fok=23;best-fok=26;stop-limit=28;mid=29;mid-ioc=30;mid-fok=31,,매매구분
kiwoomcli domestic orders credit-sell,--credit-deal,credit_deal,crd_deal_tp,Y,market,financing|financing-all,financing=33;financing-all=99,,신용거래구분
kiwoomcli domestic orders credit-sell,--loan-date,loan_date,crd_loan_dt,N,date_yyyymmdd,,,,대출일 YYYYMMDD
kiwoomcli domestic orders credit-sell,--condition-price,condition_price,cond_uv,N,price,,,,조건단가
kiwoomcli domestic orders credit-modify,--exchange,exchange,dmst_stex_tp,Y,market,KRX|NXT|SOR,,,국내거래소구분
kiwoomcli domestic orders credit-modify,--order-id,order_id,orig_ord_no,Y,preview_order_id,,,,원주문번호
kiwoomcli domestic orders credit-modify,--code,code,stk_cd,Y,stock_code,,,,6자리 국내 종목코드
kiwoomcli domestic orders credit-modify,--qty,qty,mdfy_qty,Y,quantity,,,,정정수량
kiwoomcli domestic orders credit-modify,--price,price,mdfy_uv,Y,price,,,,정정단가
kiwoomcli domestic orders credit-modify,--condition-price,condition_price,mdfy_cond_uv,N,price,,,,정정조건단가
kiwoomcli domestic orders credit-cancel,--exchange,exchange,dmst_stex_tp,Y,market,KRX|NXT|SOR,,,국내거래소구분
kiwoomcli domestic orders credit-cancel,--order-id,order_id,orig_ord_no,Y,preview_order_id,,,,원주문번호
kiwoomcli domestic orders credit-cancel,--code,code,stk_cd,Y,stock_code,,,,6자리 국내 종목코드
kiwoomcli domestic orders credit-cancel,--qty,qty,cncl_qty,Y,cancel_quantity,,,,취소수량; 0이면 잔량 전부 취소
kiwoomcli domestic orders gold-buy,--code,code,stk_cd,Y,market,,,,금현물 종목코드(예: M04020000 금 99.99_1kg)
kiwoomcli domestic orders gold-buy,--qty,qty,ord_qty,Y,quantity,,,,주문수량
kiwoomcli domestic orders gold-buy,--price,price,ord_uv,N,price,,,,주문단가
kiwoomcli domestic orders gold-buy,--order-type,order_type,trde_tp,Y,order_type,limit|limit-ioc|limit-fok,limit=00;limit-ioc=10;limit-fok=20,,매매구분
kiwoomcli domestic orders gold-sell,--code,code,stk_cd,Y,market,,,,금현물 종목코드(예: M04020000 금 99.99_1kg)
kiwoomcli domestic orders gold-sell,--qty,qty,ord_qty,Y,quantity,,,,주문수량
kiwoomcli domestic orders gold-sell,--price,price,ord_uv,N,price,,,,주문단가
kiwoomcli domestic orders gold-sell,--order-type,order_type,trde_tp,Y,order_type,limit|limit-ioc|limit-fok,limit=00;limit-ioc=10;limit-fok=20,,매매구분
kiwoomcli domestic orders gold-modify,--code,code,stk_cd,Y,market,,,,금현물 종목코드(예: M04020000 금 99.99_1kg)
kiwoomcli domestic orders gold-modify,--order-id,order_id,orig_ord_no,Y,preview_order_id,,,,원주문번호
kiwoomcli domestic orders gold-modify,--qty,qty,mdfy_qty,Y,quantity,,,,정정수량
kiwoomcli domestic orders gold-modify,--price,price,mdfy_uv,Y,price,,,,정정단가
kiwoomcli domestic orders gold-cancel,--order-id,order_id,orig_ord_no,Y,preview_order_id,,,,원주문번호
kiwoomcli domestic orders gold-cancel,--code,code,stk_cd,Y,market,,,,금현물 종목코드(예: M04020000 금 99.99_1kg)
kiwoomcli domestic orders gold-cancel,--qty,qty,cncl_qty,Y,cancel_quantity,,,,취소수량; 0이면 잔량 전부 취소
kiwoomcli domestic streams conditions-list,,,trnm,Y,market,,,CNSRLST,TR명
kiwoomcli domestic streams conditions-search,,,trnm,Y,market,,,CNSRREQ,서비스명
kiwoomcli domestic streams conditions-search,--seq,seq,seq,N,market,,,,조건검색식 일련번호; 생략 시 저장 조건검색식 목록의 첫 번째 조건식을 사용
kiwoomcli domestic streams conditions-search,,,search_type,Y,market,,,0,조회타입
kiwoomcli domestic streams conditions-search,--exchange,exchange,stex_tp,Y,market,KRX|NXT|ALL,KRX=K;NXT=N;ALL=A,,거래소구분
kiwoomcli domestic streams conditions-search,--cont,cont,cont_yn,N,market,yes|no,yes=Y;no=N,no,연속조회 여부
kiwoomcli domestic streams conditions-search,--next-key,next_key,next_key,N,market,,,,연속조회키
kiwoomcli domestic streams conditions-subscribe,,,trnm,Y,market,,,CNSRREQ,서비스명
kiwoomcli domestic streams conditions-subscribe,--seq,seq,seq,N,market,,,,조건검색식 일련번호; 생략 시 저장 조건검색식 목록의 첫 번째 조건식을 사용
kiwoomcli domestic streams conditions-subscribe,,,search_type,Y,market,,,1,조회타입
kiwoomcli domestic streams conditions-subscribe,--exchange,exchange,stex_tp,Y,market,KRX|NXT|ALL,KRX=K;NXT=N;ALL=A,,거래소구분
kiwoomcli domestic streams conditions-unsubscribe,,,trnm,Y,market,,,CNSRCLR,서비스명
kiwoomcli domestic streams conditions-unsubscribe,--seq,seq,seq,N,market,,,,조건검색식 일련번호; 생략 시 저장 조건검색식 목록의 첫 번째 조건식을 사용
kiwoomcli domestic streams conditions-unsubscribe,--exchange,exchange,,N,market,KRX|NXT|ALL,,KRX,같은 세션 해제 증적을 위한 선행 실시간 조건검색 거래소구분
kiwoomcli domestic streams order-fills,--action,action,trnm,N,market,subscribe|unsubscribe,subscribe=REG;unsubscribe=REMOVE,subscribe,등록 또는 해지
kiwoomcli domestic streams order-fills,--group,group,grp_no,N,quantity,,,1,그룹번호
kiwoomcli domestic streams order-fills,--refresh,refresh,refresh,N,market,yes|no,yes=1;no=0,yes,기존등록 유지 여부
kiwoomcli domestic streams order-fills,--code,code,item,N,market,,,,주문체결 등록 요소; 보통 공백
kiwoomcli domestic streams order-fills,,,type,Y,market,,,00,실시간 항목
kiwoomcli domestic streams balance,--action,action,trnm,N,market,subscribe|unsubscribe,subscribe=REG;unsubscribe=REMOVE,subscribe,등록 또는 해지
kiwoomcli domestic streams balance,--group,group,grp_no,N,quantity,,,1,그룹번호
kiwoomcli domestic streams balance,--refresh,refresh,refresh,N,market,yes|no,yes=1;no=0,yes,기존등록 유지 여부
kiwoomcli domestic streams balance,--code,code,item,N,market,,,,잔고 등록 요소; 보통 공백
kiwoomcli domestic streams balance,,,type,Y,market,,,04,실시간 항목
kiwoomcli domestic streams momentum,--action,action,trnm,N,market,subscribe|unsubscribe,subscribe=REG;unsubscribe=REMOVE,subscribe,등록 또는 해지
kiwoomcli domestic streams momentum,--group,group,grp_no,N,quantity,,,1,그룹번호
kiwoomcli domestic streams momentum,--refresh,refresh,refresh,N,market,yes|no,yes=1;no=0,yes,기존등록 유지 여부
kiwoomcli domestic streams momentum,--code,code,item,Y,stock_code,,,,6자리 국내 종목코드
kiwoomcli domestic streams momentum,,,type,Y,market,,,0A,실시간 항목
kiwoomcli domestic streams trades,--action,action,trnm,N,market,subscribe|unsubscribe,subscribe=REG;unsubscribe=REMOVE,subscribe,등록 또는 해지
kiwoomcli domestic streams trades,--group,group,grp_no,N,quantity,,,1,그룹번호
kiwoomcli domestic streams trades,--refresh,refresh,refresh,N,market,yes|no,yes=1;no=0,yes,기존등록 유지 여부
kiwoomcli domestic streams trades,--code,code,item,Y,stock_code,,,,6자리 국내 종목코드
kiwoomcli domestic streams trades,,,type,Y,market,,,0B,실시간 항목
kiwoomcli domestic streams best-quotes,--action,action,trnm,N,market,subscribe|unsubscribe,subscribe=REG;unsubscribe=REMOVE,subscribe,등록 또는 해지
kiwoomcli domestic streams best-quotes,--group,group,grp_no,N,quantity,,,1,그룹번호
kiwoomcli domestic streams best-quotes,--refresh,refresh,refresh,N,market,yes|no,yes=1;no=0,yes,기존등록 유지 여부
kiwoomcli domestic streams best-quotes,--code,code,item,Y,stock_code,,,,6자리 국내 종목코드
kiwoomcli domestic streams best-quotes,,,type,Y,market,,,0C,실시간 항목
kiwoomcli domestic streams orderbook,--action,action,trnm,N,market,subscribe|unsubscribe,subscribe=REG;unsubscribe=REMOVE,subscribe,등록 또는 해지
kiwoomcli domestic streams orderbook,--group,group,grp_no,N,quantity,,,1,그룹번호
kiwoomcli domestic streams orderbook,--refresh,refresh,refresh,N,market,yes|no,yes=1;no=0,yes,기존등록 유지 여부
kiwoomcli domestic streams orderbook,--code,code,item,Y,stock_code,,,,6자리 국내 종목코드
kiwoomcli domestic streams orderbook,,,type,Y,market,,,0D,실시간 항목
kiwoomcli domestic streams after-hours-orderbook,--action,action,trnm,N,market,subscribe|unsubscribe,subscribe=REG;unsubscribe=REMOVE,subscribe,등록 또는 해지
kiwoomcli domestic streams after-hours-orderbook,--group,group,grp_no,N,quantity,,,1,그룹번호
kiwoomcli domestic streams after-hours-orderbook,--refresh,refresh,refresh,N,market,yes|no,yes=1;no=0,yes,기존등록 유지 여부
kiwoomcli domestic streams after-hours-orderbook,--code,code,item,Y,stock_code,,,,6자리 국내 종목코드
kiwoomcli domestic streams after-hours-orderbook,,,type,Y,market,,,0E,실시간 항목
kiwoomcli domestic streams brokers,--action,action,trnm,N,market,subscribe|unsubscribe,subscribe=REG;unsubscribe=REMOVE,subscribe,등록 또는 해지
kiwoomcli domestic streams brokers,--group,group,grp_no,N,quantity,,,1,그룹번호
kiwoomcli domestic streams brokers,--refresh,refresh,refresh,N,market,yes|no,yes=1;no=0,yes,기존등록 유지 여부
kiwoomcli domestic streams brokers,--code,code,item,Y,stock_code,,,,6자리 국내 종목코드
kiwoomcli domestic streams brokers,,,type,Y,market,,,0F,실시간 항목
kiwoomcli domestic streams etf-nav,--action,action,trnm,N,market,subscribe|unsubscribe,subscribe=REG;unsubscribe=REMOVE,subscribe,등록 또는 해지
kiwoomcli domestic streams etf-nav,--group,group,grp_no,N,quantity,,,1,그룹번호
kiwoomcli domestic streams etf-nav,--refresh,refresh,refresh,N,market,yes|no,yes=1;no=0,yes,기존등록 유지 여부
kiwoomcli domestic streams etf-nav,--code,code,item,Y,stock_code,,,,6자리 국내 ETF 종목코드
kiwoomcli domestic streams etf-nav,,,type,Y,market,,,0G,실시간 항목
kiwoomcli domestic streams expected-fills,--action,action,trnm,N,market,subscribe|unsubscribe,subscribe=REG;unsubscribe=REMOVE,subscribe,등록 또는 해지
kiwoomcli domestic streams expected-fills,--group,group,grp_no,N,quantity,,,1,그룹번호
kiwoomcli domestic streams expected-fills,--refresh,refresh,refresh,N,market,yes|no,yes=1;no=0,yes,기존등록 유지 여부
kiwoomcli domestic streams expected-fills,--code,code,item,Y,stock_code,,,,6자리 국내 종목코드
kiwoomcli domestic streams expected-fills,,,type,Y,market,,,0H,실시간 항목
kiwoomcli domestic streams gold-conversion,--action,action,trnm,N,market,subscribe|unsubscribe,subscribe=REG;unsubscribe=REMOVE,subscribe,등록 또는 해지
kiwoomcli domestic streams gold-conversion,--group,group,grp_no,N,quantity,,,1,그룹번호
kiwoomcli domestic streams gold-conversion,--refresh,refresh,refresh,N,market,yes|no,yes=1;no=0,yes,기존등록 유지 여부
kiwoomcli domestic streams gold-conversion,--code,code,item,Y,market,MGD|MGU,,,MGD 또는 MGU
kiwoomcli domestic streams gold-conversion,,,type,Y,market,,,0I,실시간 항목
kiwoomcli domestic streams sector-index,--action,action,trnm,N,market,subscribe|unsubscribe,subscribe=REG;unsubscribe=REMOVE,subscribe,등록 또는 해지
kiwoomcli domestic streams sector-index,--group,group,grp_no,N,quantity,,,1,그룹번호
kiwoomcli domestic streams sector-index,--refresh,refresh,refresh,N,market,yes|no,yes=1;no=0,yes,기존등록 유지 여부
kiwoomcli domestic streams sector-index,--code,code,item,Y,sector_code,,,,3자리 업종코드
kiwoomcli domestic streams sector-index,,,type,Y,market,,,0J,실시간 항목
kiwoomcli domestic streams sector-change,--action,action,trnm,N,market,subscribe|unsubscribe,subscribe=REG;unsubscribe=REMOVE,subscribe,등록 또는 해지
kiwoomcli domestic streams sector-change,--group,group,grp_no,N,quantity,,,1,그룹번호
kiwoomcli domestic streams sector-change,--refresh,refresh,refresh,N,market,yes|no,yes=1;no=0,yes,기존등록 유지 여부
kiwoomcli domestic streams sector-change,--code,code,item,Y,sector_code,,,,3자리 업종코드
kiwoomcli domestic streams sector-change,,,type,Y,market,,,0U,실시간 항목
kiwoomcli domestic streams stock-info,--action,action,trnm,N,market,subscribe|unsubscribe,subscribe=REG;unsubscribe=REMOVE,subscribe,등록 또는 해지
kiwoomcli domestic streams stock-info,--group,group,grp_no,N,quantity,,,1,그룹번호
kiwoomcli domestic streams stock-info,--refresh,refresh,refresh,N,market,yes|no,yes=1;no=0,yes,기존등록 유지 여부
kiwoomcli domestic streams stock-info,--code,code,item,Y,stock_code,,,,6자리 국내 종목코드
kiwoomcli domestic streams stock-info,,,type,Y,market,,,0g,실시간 항목
kiwoomcli domestic streams elw-theory,--action,action,trnm,N,market,subscribe|unsubscribe,subscribe=REG;unsubscribe=REMOVE,subscribe,등록 또는 해지
kiwoomcli domestic streams elw-theory,--group,group,grp_no,N,quantity,,,1,그룹번호
kiwoomcli domestic streams elw-theory,--refresh,refresh,refresh,N,market,yes|no,yes=1;no=0,yes,기존등록 유지 여부
kiwoomcli domestic streams elw-theory,--code,code,item,Y,instrument_code,,,,6자리 ELW 종목코드
kiwoomcli domestic streams elw-theory,,,type,Y,market,,,0m,실시간 항목
kiwoomcli domestic streams market-open,--action,action,trnm,N,market,subscribe|unsubscribe,subscribe=REG;unsubscribe=REMOVE,subscribe,등록 또는 해지
kiwoomcli domestic streams market-open,--group,group,grp_no,N,quantity,,,1,그룹번호
kiwoomcli domestic streams market-open,--refresh,refresh,refresh,N,market,yes|no,yes=1;no=0,yes,기존등록 유지 여부
kiwoomcli domestic streams market-open,--code,code,item,N,market,,,,장시작시간 등록 요소; 보통 공백
kiwoomcli domestic streams market-open,,,type,Y,market,,,0s,실시간 항목
kiwoomcli domestic streams elw-indicator,--action,action,trnm,N,market,subscribe|unsubscribe,subscribe=REG;unsubscribe=REMOVE,subscribe,등록 또는 해지
kiwoomcli domestic streams elw-indicator,--group,group,grp_no,N,quantity,,,1,그룹번호
kiwoomcli domestic streams elw-indicator,--refresh,refresh,refresh,N,market,yes|no,yes=1;no=0,yes,기존등록 유지 여부
kiwoomcli domestic streams elw-indicator,--code,code,item,Y,instrument_code,,,,6자리 ELW 종목코드
kiwoomcli domestic streams elw-indicator,,,type,Y,market,,,0u,실시간 항목
kiwoomcli domestic streams program-trades,--action,action,trnm,N,market,subscribe|unsubscribe,subscribe=REG;unsubscribe=REMOVE,subscribe,등록 또는 해지
kiwoomcli domestic streams program-trades,--group,group,grp_no,N,quantity,,,1,그룹번호
kiwoomcli domestic streams program-trades,--refresh,refresh,refresh,N,market,yes|no,yes=1;no=0,yes,기존등록 유지 여부
kiwoomcli domestic streams program-trades,--code,code,item,Y,stock_code,,,,6자리 국내 종목코드
kiwoomcli domestic streams program-trades,,,type,Y,market,,,0w,실시간 항목
kiwoomcli domestic streams vi,--action,action,trnm,N,market,subscribe|unsubscribe,subscribe=REG;unsubscribe=REMOVE,subscribe,등록 또는 해지
kiwoomcli domestic streams vi,--group,group,grp_no,N,quantity,,,1,그룹번호
kiwoomcli domestic streams vi,--refresh,refresh,refresh,N,market,yes|no,yes=1;no=0,yes,기존등록 유지 여부
kiwoomcli domestic streams vi,--code,code,item,N,market,,,,종목코드; 전체 수신은 공백
kiwoomcli domestic streams vi,,,type,Y,market,,,1h,실시간 항목
